id,name,description,cve,processed
CAPEC-22,Exploiting Trust in Client,"An attack of this type exploits vulnerabilities in client/server communication channel authentication and data integrity. It leverages the implicit trust a server places in the client, or more importantly, that which the server believes is the client. An attacker executes this type of attack by communicating directly with the server where the server believes it is communicating only with a valid client. There are numerous variations of this type of attack.",[],attack type exploit vulnerability client server communication channel authentication data integrity leverage implicit trust server place client importantly server believe client attacker execute type attack communicate directly server server believe communicate valid client numerous variation type attack
CAPEC-220,Client-Server Protocol Manipulation,"An adversary takes advantage of weaknesses in the protocol by which a client and server are communicating to perform unexpected actions. Communication protocols are necessary to transfer messages between client and server applications. Moreover, different protocols may be used for different types of interactions.",[],adversary take advantage weakness protocol client server communicate perform unexpected action communication protocol necessary transfer message client server application different protocol different type interaction
CAPEC-221,Data Serialization External Entities Blowup,"This attack takes advantage of the entity replacement property of certain data serialization languages (e.g., XML, YAML, etc.) where the value of the replacement is a URI. A well-crafted file could have the entity refer to a URI that consumes a large amount of resources to create a denial of service condition. This can cause the system to either freeze, crash, or execute arbitrary code depending on the URI.",[],attack take advantage entity replacement property certain datum serialization language e.g. xml yaml etc value replacement uri craft file entity refer uri consume large resource create denial service condition cause system freeze crash execute arbitrary code depend uri
CAPEC-222,iFrame Overlay,"In an iFrame overlay attack the victim is tricked into unknowingly initiating some action in one system while interacting with the UI from seemingly completely different system. While being logged in to some target system, the victim visits the attackers' malicious site which displays a UI that the victim wishes to interact with. In reality, the iFrame overlay page has a transparent layer above the visible UI with action controls that the attacker wishes the victim to execute. The victim clicks on buttons or other UI elements they see on the page which actually triggers the action controls in the transparent overlaying layer. Depending on what that action control is, the attacker may have just tricked the victim into executing some potentially privileged (and most undesired) functionality in the target system to which the victim is authenticated. The basic problem here is that there is a dichotomy between what the victim thinks they are clicking on versus what they are actually clicking on.",[],iframe overlay attack victim trick unknowingly initiate action system interact ui seemingly completely different system log target system victim visit attacker malicious site display ui victim wish interact reality iframe overlay page transparent layer visible ui action control attacker wish victim execute victim click button ui element page actually trigger action control transparent overlay layer depend action control attacker trick victim execute potentially privileged undesired functionality target system victim authenticate basic problem dichotomy victim think click versus actually click
CAPEC-224,Fingerprinting,"An adversary compares output from a target system to known indicators that uniquely identify specific details about the target. Most commonly, fingerprinting is done to determine operating system and application versions. Fingerprinting can be done passively as well as actively. Fingerprinting by itself is not usually detrimental to the target. However, the information gathered through fingerprinting often enables an adversary to discover existing weaknesses in the target.",[],adversary compare output target system know indicator uniquely identify specific detail target commonly fingerprinting determine operating system application version fingerprinting passively actively fingerprinting usually detrimental target information gather fingerprinting enable adversary discover exist weakness target
CAPEC-226,Session Credential Falsification through Manipulation,An attacker manipulates an existing credential in order to gain access to a target application. Session credentials allow users to identify themselves to a service after an initial authentication without needing to resend the authentication information (usually a username and password) with every message. An attacker may be able to manipulate a credential sniffed from an existing connection in order to gain access to a target server.,[],attacker manipulate exist credential order gain access target application session credential allow user identify service initial authentication need resend authentication information usually username password message attacker able manipulate credential sniff exist connection order gain access target server
CAPEC-227,Sustained Client Engagement,"An adversary attempts to deny legitimate users access to a resource by continually engaging a specific resource in an attempt to keep the resource tied up as long as possible. The adversary's primary goal is not to crash or flood the target, which would alert defenders; rather it is to repeatedly perform actions or abuse algorithmic flaws such that a given resource is tied up and not available to a legitimate user. By carefully crafting a requests that keep the resource engaged through what is seemingly benign requests, legitimate users are limited or completely denied access to the resource.",[],adversary attempt deny legitimate user access resource continually engage specific resource attempt resource tie long possible adversary primary goal crash flood target alert defender repeatedly perform action abuse algorithmic flaw give resource tie available legitimate user carefully craft request resource engage seemingly benign request legitimate user limit completely deny access resource
CAPEC-228,DTD Injection,"An attacker injects malicious content into an application's DTD in an attempt to produce a negative technical impact. DTDs are used to describe how XML documents are processed. Certain malformed DTDs (for example, those with excessive entity expansion as described in CAPEC 197) can cause the XML parsers that process the DTDs to consume excessive resources resulting in resource depletion.",[],attacker inject malicious content application dtd attempt produce negative technical impact dtd describe xml document process certain malformed dtd example excessive entity expansion describe capec cause xml parser process dtd consume excessive resource result resource depletion
CAPEC-229,Serialized Data Parameter Blowup,"This attack exploits certain serialized data parsers (e.g., XML, YAML, etc.) which manage data in an inefficient manner. The attacker crafts an serialized data file with multiple configuration parameters in the same dataset. In a vulnerable parser, this results in a denial of service condition where CPU resources are exhausted because of the parsing algorithm. The weakness being exploited is tied to parser implementation and not language specific.",[],attack exploit certain serialize datum parser e.g. xml yaml etc manage datum inefficient manner attacker craft serialize datum file multiple configuration parameter dataset vulnerable parser result denial service condition cpu resource exhaust parsing algorithm weakness exploit tie parser implementation language specific
CAPEC-23,File Content Injection,"An adversary poisons files with a malicious payload (targeting the file systems accessible by the target software), which may be passed through by standard channels such as via email, and standard web content like PDF and multimedia files. The adversary exploits known vulnerabilities or handling routines in the target processes, in order to exploit the host's trust in executing remote content, including binary files.",[],adversary poison file malicious payload target file system accessible target software pass standard channel email standard web content like pdf multimedia file adversary exploit know vulnerability handling routine target process order exploit host trust execute remote content include binary file
CAPEC-230,Serialized Data with Nested Payloads,"Applications often need to transform data in and out of a data format (e.g., XML and YAML) by using a parser. It may be possible for an adversary to inject data that may have an adverse effect on the parser when it is being processed. Many data format languages allow the definition of macro-like structures that can be used to simplify the creation of complex structures. By nesting these structures, causing the data to be repeatedly substituted, an adversary can cause the parser to consume more resources while processing, causing excessive memory consumption and CPU utilization.",[],application need transform datum data format e.g. xml yaml parser possible adversary inject datum adverse effect parser process data format language allow definition macro like structure simplify creation complex structure nest structure cause datum repeatedly substitute adversary cause parser consume resource process cause excessive memory consumption cpu utilization
CAPEC-231,Oversized Serialized Data Payloads,"Applications often need to transform data in and out of serialized data formats, such as XML and YAML, by using a data parser. It may be possible for an adversary to inject data that may have an adverse effect on the parser when it is being processed. By supplying oversized payloads in input vectors that will be processed by the parser, an adversary can cause the parser to consume more resources while processing, causing excessive memory consumption and CPU utilization, and potentially cause execution of arbitrary code. An adversary's goal is to leverage parser failure to their advantage. DoS is most closely associated with web services, SOAP, and Rest, because remote service requesters can post malicious data payloads to the service provider designed to exhaust the service provider's memory, CPU, and/or disk space. This attack exploits the loosely coupled nature of web services, where the service provider has little to no control over the service requester and any messages the service requester sends.",[],application need transform datum serialized data format xml yaml datum parser possible adversary inject datum adverse effect parser process supply oversized payload input vector process parser adversary cause parser consume resource process cause excessive memory consumption cpu utilization potentially cause execution arbitrary code adversary goal leverage parser failure advantage dos closely associate web service soap rest remote service requester post malicious datum payload service provider design exhaust service provider memory cpu and/or disk space attack exploit loosely couple nature web service service provider little control service requester message service requester send
CAPEC-233,Privilege Escalation,An adversary exploits a weakness enabling them to elevate their privilege and perform an action that they are not supposed to be authorized to perform.,[],adversary exploit weakness enable elevate privilege perform action suppose authorize perform
CAPEC-234,Hijacking a privileged process,"An adversary gains control of a process that is assigned elevated privileges in order to execute arbitrary code with those privileges. Some processes are assigned elevated privileges on an operating system, usually through association with a particular user, group, or role. If an attacker can hijack this process, they will be able to assume its level of privilege in order to execute their own code.",[],adversary gain control process assign elevated privilege order execute arbitrary code privilege process assign elevated privilege operate system usually association particular user group role attacker hijack process able assume level privilege order execute code
CAPEC-237,Escaping a Sandbox by Calling Code in Another Language,"The attacker may submit malicious code of another language to obtain access to privileges that were not intentionally exposed by the sandbox, thus escaping the sandbox. For instance, Java code cannot perform unsafe operations, such as modifying arbitrary memory locations, due to restrictions placed on it by the Byte code Verifier and the JVM. If allowed, Java code can call directly into native C code, which may perform unsafe operations, such as call system calls and modify arbitrary memory locations on their behalf. To provide isolation, Java does not grant untrusted code with unmediated access to native C code. Instead, the sandboxed code is typically allowed to call some subset of the pre-existing native code that is part of standard libraries.",[],attacker submit malicious code language obtain access privilege intentionally expose sandbox escape sandbox instance java code perform unsafe operation modify arbitrary memory location restriction place byte code verifier jvm allow java code directly native c code perform unsafe operation system call modify arbitrary memory location behalf provide isolation java grant untrusted code unmediated access native c code instead sandboxed code typically allow subset pre exist native code standard library
CAPEC-24,Filter Failure through Buffer Overflow,"In this attack, the idea is to cause an active filter to fail by causing an oversized transaction. An attacker may try to feed overly long input strings to the program in an attempt to overwhelm the filter (by causing a buffer overflow) and hoping that the filter does not fail securely (i.e. the user input is let into the system unfiltered).",[],attack idea cause active filter fail cause oversized transaction attacker try feed overly long input string program attempt overwhelm filter cause buffer overflow hope filter fail securely i.e. user input let system unfiltered
CAPEC-240,Resource Injection,An adversary exploits weaknesses in input validation by manipulating resource identifiers enabling the unintended modification or specification of a resource.,[],adversary exploit weakness input validation manipulate resource identifier enable unintended modification specification resource
CAPEC-242,Code Injection,"An adversary exploits a weakness in input validation on the target to inject new code into that which is currently executing. This differs from code inclusion in that code inclusion involves the addition or replacement of a reference to a code file, which is subsequently loaded by the target and used as part of the code of some application.",[],adversary exploit weakness input validation target inject new code currently execute differ code inclusion code inclusion involve addition replacement reference code file subsequently load target code application
CAPEC-243,XSS Targeting HTML Attributes,"An adversary inserts commands to perform cross-site scripting (XSS) actions in HTML attributes. Many filters do not adequately sanitize attributes against the presence of potentially dangerous commands even if they adequately sanitize tags. For example, dangerous expressions could be inserted into a style attribute in an anchor tag, resulting in the execution of malicious code when the resulting page is rendered. If a victim is tricked into viewing the rendered page the attack proceeds like a normal XSS attack, possibly resulting in the loss of sensitive cookies or other malicious activities.",[],adversary insert command perform cross site scripting xss action html attribute filter adequately sanitize attribute presence potentially dangerous command adequately sanitize tag example dangerous expression insert style attribute anchor tag result execution malicious code result page render victim trick view render page attack proceed like normal xss attack possibly result loss sensitive cookie malicious activity
CAPEC-244,XSS Targeting URI Placeholders,"An attack of this type exploits the ability of most browsers to interpret ""data"", ""javascript"" or other URI schemes as client-side executable content placeholders. This attack consists of passing a malicious URI in an anchor tag HREF attribute or any other similar attributes in other HTML tags. Such malicious URI contains, for example, a base64 encoded HTML content with an embedded cross-site scripting payload. The attack is executed when the browser interprets the malicious content i.e., for example, when the victim clicks on the malicious link.",[],attack type exploit ability browser interpret datum javascript uri scheme client executable content placeholder attack consist pass malicious uri anchor tag href attribute similar attribute html tag malicious uri contain example base64 encode html content embed cross site scripting payload attack execute browser interpret malicious content i.e. example victim click malicious link
CAPEC-245,XSS Using Doubled Characters,"The adversary bypasses input validation by using doubled characters in order to perform a cross-site scripting attack. Some filters fail to recognize dangerous sequences if they are preceded by repeated characters. For example, by doubling the < before a script command, (<<script or %3C%3script using URI encoding) the filters of some web applications may fail to recognize the presence of a script tag. If the targeted server is vulnerable to this type of bypass, the adversary can create a crafted URL or other trap to cause a victim to view a page on the targeted server where the malicious content is executed, as per a normal XSS attack.",[],adversary bypass input validation double character order perform cross site scripting attack filter fail recognize dangerous sequence precede repeat character example double < script command < < script 3c%3script uri encoding filter web application fail recognize presence script tag target server vulnerable type bypass adversary create craft url trap cause victim view page target server malicious content execute normal xss attack
CAPEC-247,XSS Using Invalid Characters,"An adversary inserts invalid characters in identifiers to bypass application filtering of input. Filters may not scan beyond invalid characters but during later stages of processing content that follows these invalid characters may still be processed. This allows the adversary to sneak prohibited commands past filters and perform normally prohibited operations. Invalid characters may include null, carriage return, line feed or tab in an identifier. Successful bypassing of the filter can result in a XSS attack, resulting in the disclosure of web cookies or possibly other results.",[],adversary insert invalid character identifier bypass application filtering input filter scan invalid character later stage process content follow invalid character process allow adversary sneak prohibited command past filter perform normally prohibit operation invalid character include null carriage return line feed tab identifier successful bypassing filter result xss attack result disclosure web cookie possibly result
CAPEC-248,Command Injection,"An adversary looking to execute a command of their choosing, injects new items into an existing command thus modifying interpretation away from what was intended. Commands in this context are often standalone strings that are interpreted by a downstream component and cause specific responses. This type of attack is possible when untrusted values are used to build these command strings. Weaknesses in input validation or command construction can enable the attack and lead to successful exploitation.",[],adversary look execute command choosing inject new item exist command modify interpretation away intend command context standalone string interpret downstream component cause specific response type attack possible untrusted value build command string weakness input validation command construction enable attack lead successful exploitation
CAPEC-25,Forced Deadlock,"The adversary triggers and exploits a deadlock condition in the target software to cause a denial of service. A deadlock can occur when two or more competing actions are waiting for each other to finish, and thus neither ever does. Deadlock conditions can be difficult to detect.",[],adversary trigger exploit deadlock condition target software cause denial service deadlock occur compete action wait finish deadlock condition difficult detect
CAPEC-250,XML Injection,"An attacker utilizes crafted XML user-controllable input to probe, attack, and inject data into the XML database, using techniques similar to SQL injection. The user-controllable input can allow for unauthorized viewing of data, bypassing authentication or the front-end application for direct XML database access, and possibly altering database information.",[],attacker utilize craft xml user controllable input probe attack inject datum xml database technique similar sql injection user controllable input allow unauthorized viewing datum bypass authentication end application direct xml database access possibly alter database information
CAPEC-251,Local Code Inclusion,"The attacker forces an application to load arbitrary code files from the local machine. The attacker could use this to try to load old versions of library files that have known vulnerabilities, to load files that the attacker placed on the local machine during a prior attack, or to otherwise change the functionality of the targeted application in unexpected ways.",[],attacker force application load arbitrary code file local machine attacker use try load old version library file know vulnerability load file attacker place local machine prior attack change functionality target application unexpected way
CAPEC-252,PHP Local File Inclusion,"The attacker loads and executes an arbitrary local PHP file on a target machine. The attacker could use this to try to load old versions of PHP files that have known vulnerabilities, to load PHP files that the attacker placed on the local machine during a prior attack, or to otherwise change the functionality of the targeted application in unexpected ways.",[],attacker load execute arbitrary local php file target machine attacker use try load old version php file know vulnerability load php file attacker place local machine prior attack change functionality target application unexpected way
CAPEC-253,Remote Code Inclusion,"The attacker forces an application to load arbitrary code files from a remote location. The attacker could use this to try to load old versions of library files that have known vulnerabilities, to load malicious files that the attacker placed on the remote machine, or to otherwise change the functionality of the targeted application in unexpected ways.",[],attacker force application load arbitrary code file remote location attacker use try load old version library file know vulnerability load malicious file attacker place remote machine change functionality target application unexpected way
CAPEC-256,SOAP Array Overflow,"An attacker sends a SOAP request with an array whose actual length exceeds the length indicated in the request. If the server processing the transmission naively trusts the specified size, then an attacker can intentionally understate the size of the array, possibly resulting in a buffer overflow if the server attempts to read the entire data set into the memory it allocated for a smaller array.",[],attacker send soap request array actual length exceed length indicate request server process transmission naively trust specify size attacker intentionally understate size array possibly result buffer overflow server attempt read entire data set memory allocate small array
CAPEC-26,Leveraging Race Conditions,"The adversary targets a race condition occurring when multiple processes access and manipulate the same resource concurrently, and the outcome of the execution depends on the particular order in which the access takes place. The adversary can leverage a race condition by ""running the race"", modifying the resource and modifying the normal execution flow. For instance, a race condition can occur while accessing a file: the adversary can trick the system by replacing the original file with their version and cause the system to read the malicious file.",['CVE-2007-1057'],adversary target race condition occur multiple process access manipulate resource concurrently outcome execution depend particular order access take place adversary leverage race condition run race modify resource modify normal execution flow instance race condition occur access file adversary trick system replace original file version cause system read malicious file
CAPEC-261,Fuzzing for garnering other adjacent user/sensitive data,An adversary who is authorized to send queries to a target sends variants of expected queries in the hope that these modified queries might return information (directly or indirectly through error logs) beyond what the expected set of queries should provide.,[],adversary authorize send query target send variant expect query hope modify query return information directly indirectly error log expected set query provide
CAPEC-263,Force Use of Corrupted Files,"This describes an attack where an application is forced to use a file that an attacker has corrupted. The result is often a denial of service caused by the application being unable to process the corrupted file, but other results, including the disabling of filters or access controls (if the application fails in an unsafe way rather than failing by locking down) or buffer overflows are possible.",[],describe attack application force use file attacker corrupt result denial service cause application unable process corrupt file result include disabling filter access control application fail unsafe way fail lock buffer overflow possible
CAPEC-267,Leverage Alternate Encoding,An adversary leverages the possibility to encode potentially harmful input or content used by applications such that the applications are ineffective at validating this encoding standard.,['CVE-2010-0488'],adversary leverage possibility encode potentially harmful input content application application ineffective validate encoding standard
CAPEC-268,Audit Log Manipulation,"The attacker injects, manipulates, deletes, or forges malicious log entries into the log file, in an attempt to mislead an audit of the log file or cover tracks of an attack. Due to either insufficient access controls of the log files or the logging mechanism, the attacker is able to perform such actions.",[],attacker inject manipulate delete forge malicious log entry log file attempt mislead audit log file cover track attack insufficient access control log file logging mechanism attacker able perform action
CAPEC-27,Leveraging Race Conditions via Symbolic Links,"This attack leverages the use of symbolic links (Symlinks) in order to write to sensitive files. An attacker can create a Symlink link to a target file not otherwise accessible to them. When the privileged program tries to create a temporary file with the same name as the Symlink link, it will actually write to the target file pointed to by the attackers' Symlink link. If the attacker can insert malicious content in the temporary file they will be writing to the sensitive file by using the Symlink. The race occurs because the system checks if the temporary file exists, then creates the file. The attacker would typically create the Symlink during the interval between the check and the creation of the temporary file.","['CVE-2006-6939', 'CVE-2005-0894', 'CVE-2000-0972']",attack leverage use symbolic link symlink order write sensitive file attacker create symlink link target file accessible privileged program try create temporary file symlink link actually write target file point attacker symlink link attacker insert malicious content temporary file write sensitive file symlink race occur system check temporary file exist create file attacker typically create symlink interval check creation temporary file
CAPEC-270,Modification of Registry Run Keys,"An adversary adds a new entry to the ""run keys"" in the Windows registry so that an application of their choosing is executed when a user logs in. In this way, the adversary can get their executable to operate and run on the target system with the authorized user's level of permissions. This attack is a good way for an adversary to run persistent spyware on a user's machine, such as a keylogger.",[],adversary add new entry run key windows registry application choosing execute user log way adversary executable operate run target system authorized user level permission attack good way adversary run persistent spyware user machine keylogger
CAPEC-271,Schema Poisoning,"An adversary corrupts or modifies the content of a schema for the purpose of undermining the security of the target. Schemas provide the structure and content definitions for resources used by an application. By replacing or modifying a schema, the adversary can affect how the application handles or interprets a resource, often leading to possible denial of service, entering into an unexpected state, or recording incomplete data.",[],adversary corrupt modify content schema purpose undermine security target schema provide structure content definition resource application replace modify schema adversary affect application handle interpret resource lead possible denial service enter unexpected state record incomplete datum
CAPEC-272,Protocol Manipulation,"An adversary subverts a communications protocol to perform an attack. This type of attack can allow an adversary to impersonate others, discover sensitive information, control the outcome of a session, or perform other attacks. This type of attack targets invalid assumptions that may be inherent in implementers of the protocol, incorrect implementations of the protocol, or vulnerabilities in the protocol itself.",[],adversary subvert communication protocol perform attack type attack allow adversary impersonate discover sensitive information control outcome session perform attack type attack target invalid assumption inherent implementer protocol incorrect implementation protocol vulnerability protocol
CAPEC-273,HTTP Response Smuggling,"An adversary manipulates and injects malicious content in the form of secret unauthorized HTTP responses, into a single HTTP response from a vulnerable or compromised back-end HTTP agent (e.g., server).
See CanPrecede relationships for possible consequences.","['CVE-2017-2666', 'CVE-2006-2786']","adversary manipulate inject malicious content form secret unauthorized http response single http response vulnerable compromised end http agent e.g. server 
 canprecede relationship possible consequence"
CAPEC-274,HTTP Verb Tampering,"An attacker modifies the HTTP Verb (e.g. GET, PUT, TRACE, etc.) in order to bypass access restrictions. Some web environments allow administrators to restrict access based on the HTTP Verb used with requests. However, attackers can often provide a different HTTP Verb, or even provide a random string as a verb in order to bypass these protections. This allows the attacker to access data that should otherwise be protected.",[],attacker modify http verb e.g. trace etc order bypass access restriction web environment allow administrator restrict access base http verb request attacker provide different http verb provide random string verb order bypass protection allow attacker access datum protect
CAPEC-275,DNS Rebinding,"An adversary serves content whose IP address is resolved by a DNS server that the adversary controls. After initial contact by a web browser (or similar client), the adversary changes the IP address to which its name resolves, to an address within the target organization that is not publicly accessible. This allows the web browser to examine this internal address on behalf of the adversary.",[],adversary serve content ip address resolve dns server adversary control initial contact web browser similar client adversary change ip address resolve address target organization publicly accessible allow web browser examine internal address behalf adversary
CAPEC-276,Inter-component Protocol Manipulation,"Inter-component protocols are used to communicate between different software and hardware modules within a single computer. Common examples are: interrupt signals and data pipes. Subverting the protocol can allow an adversary to impersonate others, discover sensitive information, control the outcome of a session, or perform other attacks. This type of attack targets invalid assumptions that may be inherent in implementers of the protocol, incorrect implementations of the protocol, or vulnerabilities in the protocol itself.",[],inter component protocol communicate different software hardware module single computer common example interrupt signal datum pipe subvert protocol allow adversary impersonate discover sensitive information control outcome session perform attack type attack target invalid assumption inherent implementer protocol incorrect implementation protocol vulnerability protocol
CAPEC-277,Data Interchange Protocol Manipulation,"Data Interchange Protocols are used to transmit structured data between entities. These protocols are often specific to a particular domain (B2B: purchase orders, invoices, transport logistics and waybills, medical records). They are often, but not always, XML-based. Subverting the protocol can allow an adversary to impersonate others, discover sensitive information, control the outcome of a session, or perform other attacks. This type of attack targets invalid assumptions that may be inherent in implementers of the protocol, incorrect implementations of the protocol, or vulnerabilities in the protocol itself.",[],datum interchange protocols transmit structured datum entity protocol specific particular domain b2b purchase order invoice transport logistic waybill medical record xml base subvert protocol allow adversary impersonate discover sensitive information control outcome session perform attack type attack target invalid assumption inherent implementer protocol incorrect implementation protocol vulnerability protocol
CAPEC-278,Web Services Protocol Manipulation,"An adversary manipulates a web service related protocol to cause a web application or service to react differently than intended. This can either be performed through the manipulation of call parameters to include unexpected values, or by changing the called function to one that should normally be restricted or limited. By leveraging this pattern of attack, the adversary is able to gain access to data or resources normally restricted, or to cause the application or service to crash.",[],adversary manipulate web service relate protocol cause web application service react differently intend perform manipulation parameter include unexpected value change call function normally restrict limited leverage pattern attack adversary able gain access datum resource normally restrict cause application service crash
CAPEC-279,SOAP Manipulation,"Simple Object Access Protocol (SOAP) is used as a communication protocol between a client and server to invoke web services on the server. It is an XML-based protocol, and therefore suffers from many of the same shortcomings as other XML-based protocols. Adversaries can make use of these shortcomings and manipulate the content of SOAP paramters, leading to undesirable behavior on the server and allowing the adversary to carry out a number of further attacks.",[],simple object access protocol soap communication protocol client server invoke web service server xml base protocol suffer shortcoming xml base protocol adversary use shortcoming manipulate content soap paramter lead undesirable behavior server allow adversary carry number attack
CAPEC-28,Fuzzing,"In this attack pattern, the adversary leverages fuzzing to try to identify weaknesses in the system. Fuzzing is a software security and functionality testing method that feeds randomly constructed input to the system and looks for an indication that a failure in response to that input has occurred. Fuzzing treats the system as a black box and is totally free from any preconceptions or assumptions about the system. Fuzzing can help an attacker discover certain assumptions made about user input in the system. Fuzzing gives an attacker a quick way of potentially uncovering some of these assumptions despite not necessarily knowing anything about the internals of the system. These assumptions can then be turned against the system by specially crafting user input that may allow an attacker to achieve their goals.",[],attack pattern adversary leverage fuzzing try identify weakness system fuzzing software security functionality testing method feed randomly construct input system look indication failure response input occur fuzzing treat system black box totally free preconception assumption system fuzzing help attacker discover certain assumption user input system fuzzing give attacker quick way potentially uncover assumption despite necessarily know internal system assumption turn system specially craft user input allow attacker achieve goal
CAPEC-285,ICMP Echo Request Ping,"An adversary sends out an ICMP Type 8 Echo Request, commonly known as a 'Ping', in order to determine if a target system is responsive. If the request is not blocked by a firewall or ACL, the target host will respond with an ICMP Type 0 Echo Reply datagram. This type of exchange is usually referred to as a 'Ping' due to the Ping utility present in almost all operating systems. Ping, as commonly implemented, allows a user to test for alive hosts, measure round-trip time, and measure the percentage of packet loss.",[],adversary send icmp type echo request commonly know ping order determine target system responsive request block firewall acl target host respond icmp type echo reply datagram type exchange usually refer ping ping utility present operate system ping commonly implement allow user test alive host measure round trip time measure percentage packet loss
CAPEC-287,TCP SYN Scan,"An adversary uses a SYN scan to determine the status of ports on the remote target. SYN scanning is the most common type of port scanning that is used because of its many advantages and few drawbacks. As a result, novice attackers tend to overly rely on the SYN scan while performing system reconnaissance. As a scanning method, the primary advantages of SYN scanning are its universality and speed.",[],adversary use syn scan determine status port remote target syn scanning common type port scanning advantage drawback result novice attacker tend overly rely syn scan perform system reconnaissance scanning method primary advantage syn scanning universality speed
CAPEC-29,Leveraging Time-of-Check and Time-of-Use (TOCTOU) Race Conditions,"This attack targets a race condition occurring between the time of check (state) for a resource and the time of use of a resource. A typical example is file access. The adversary can leverage a file access race condition by ""running the race"", meaning that they would modify the resource between the first time the target program accesses the file and the time the target program uses the file. During that period of time, the adversary could replace or modify the file, causing the application to behave unexpectedly.",['CVE-2007-1057'],attack target race condition occur time check state resource time use resource typical example file access adversary leverage file access race condition run race mean modify resource time target program access file time target program use file period time adversary replace modify file cause application behave unexpectedly
CAPEC-290,Enumerate Mail Exchange (MX) Records,An adversary enumerates the MX records for a given via a DNS query. This type of information gathering returns the names of mail servers on the network. Mail servers are often not exposed to the Internet but are located within the DMZ of a network protected by a firewall. A side effect of this configuration is that enumerating the MX records for an organization my reveal the IP address of the firewall or possibly other internal systems. Attackers often resort to MX record enumeration when a DNS Zone Transfer is not possible.,[],adversary enumerate mx record give dns query type information gathering return name mail server network mail server expose internet locate dmz network protect firewall effect configuration enumerate mx record organization reveal ip address firewall possibly internal system attacker resort mx record enumeration dns zone transfer possible
CAPEC-291,DNS Zone Transfers,"An attacker exploits a DNS misconfiguration that permits a ZONE transfer. Some external DNS servers will return a list of IP address and valid hostnames. Under certain conditions, it may even be possible to obtain Zone data about the organization's internal network. When successful the attacker learns valuable information about the topology of the target organization, including information about particular servers, their role within the IT structure, and possibly information about the operating systems running upon the network. This is configuration dependent behavior so it may also be required to search out multiple DNS servers while attempting to find one with ZONE transfers allowed.",[],attacker exploit dns misconfiguration permit zone transfer external dns server return list ip address valid hostname certain condition possible obtain zone datum organization internal network successful attacker learn valuable information topology target organization include information particular server role structure possibly information operate system run network configuration dependent behavior require search multiple dns server attempt find zone transfer allow
CAPEC-292,Host Discovery,"An adversary sends a probe to an IP address to determine if the host is alive. Host discovery is one of the earliest phases of network reconnaissance. The adversary usually starts with a range of IP addresses belonging to a target network and uses various methods to determine if a host is present at that IP address. Host discovery is usually referred to as 'Ping' scanning using a sonar analogy. The goal is to send a packet through to the IP address and solicit a response from the host. As such, a 'ping' can be virtually any crafted packet whatsoever, provided the adversary can identify a functional host based on its response. An attack of this nature is usually carried out with a 'ping sweep,' where a particular kind of ping is sent to a range of IP addresses.",[],adversary send probe ip address determine host alive host discovery early phase network reconnaissance adversary usually start range ip address belong target network use method determine host present ip address host discovery usually refer ping scanning sonar analogy goal send packet ip address solicit response host ping virtually craft packet whatsoever provide adversary identify functional host base response attack nature usually carry ping sweep particular kind ping send range ip address
CAPEC-293,Traceroute Route Enumeration,"An adversary uses a traceroute utility to map out the route which data flows through the network in route to a target destination. Tracerouting can allow the adversary to construct a working topology of systems and routers by listing the systems through which data passes through on their way to the targeted machine. This attack can return varied results depending upon the type of traceroute that is performed. Traceroute works by sending packets to a target while incrementing the Time-to-Live field in the packet header. As the packet traverses each hop along its way to the destination, its TTL expires generating an ICMP diagnostic message that identifies where the packet expired. Traditional techniques for tracerouting involved the use of ICMP and UDP, but as more firewalls began to filter ingress ICMP, methods of traceroute using TCP were developed.",[],adversary use traceroute utility map route data flow network route target destination tracerouting allow adversary construct working topology system router list system data pass way target machine attack return varied result depend type traceroute perform traceroute work send packet target incremente time live field packet header packet traverse hop way destination ttl expire generate icmp diagnostic message identify packet expire traditional technique tracerouting involve use icmp udp firewall begin filter ingress icmp method traceroute tcp develop
